Year,Month,Week,Rank,Title,Artist,Genre
2014,7,3,83,Ready Set Roll,Chase Rice,월드뮤직
2014,7,3,84,Foreign,Trey Songz,R&B/Soul
2014,7,3,85,Song About A Girl,Eric Paslay,컨트리
2014,7,3,86,Leave The Night On,Sam Hunt,컨트리
2014,7,3,87,Don't,Ed Sheeran,POP
2014,7,3,88,Chainsaw,The Band Perry,컨트리
2014,7,3,89,Riptide,Vance Joy,포크
2014,7,3,90,V. 3005,Childish Gambino,랩/힙합
2014,7,3,91,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,컨트리
2014,7,3,92,New Flame,Chris Brown Featuring Usher & Rick Ross,R&B/Soul
2014,7,3,93,Hope You Get Lonely Tonight,Cole Swindell,컨트리
2014,7,3,94,Calm Down,Busta Rhymes Featuring Eminem,랩/힙합
2014,7,3,95,I Got A Car,George Strait,컨트리
2014,7,3,96,Keep Them Kisses Comin',Craig Campbell,컨트리
2014,7,3,97,Black Widow,Iggy Azalea Featuring Rita Ora,랩/힙합
2014,7,3,98,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,POP
2014,7,3,99,First Love,Jennifer Lopez,POP
2014,7,3,100,Ten Feet Tall,Afrojack Featuring Wrabel,일렉트로니카
2014,7,4,1,Rude,MAGIC!,POP
2014,7,4,2,Fancy,Iggy Azalea Featuring Charli XCX,랩/힙합
2014,7,4,3,Problem,Ariana Grande Featuring Iggy Azalea,POP
2014,7,4,4,Am I Wrong,Nico & Vinz,POP
2014,7,4,5,Stay With Me,Sam Smith,R&B/Soul
2014,7,4,6,Wiggle,Jason Derulo Featuring Snoop Dogg,R&B/Soul
2014,7,4,7,All Of Me,John Legend,R&B/Soul
2014,7,4,8,Maps,Maroon 5,POP
2014,7,4,9,Summer,Calvin Harris,일렉트로니카
2014,7,4,10,Latch,Disclosure Featuring Sam Smith,일렉트로니카
2014,7,4,11,Dirt,Florida Georgia Line,컨트리
2014,7,4,12,Happy,Pharrell Williams,POP
2014,7,4,13,Chandelier,Sia,POP
2014,7,4,14,Turn Down For What,DJ Snake & Lil Jon,일렉트로니카
2014,7,4,15,Dark Horse,Katy Perry Featuring Juicy J,POP
2014,7,4,16,Boom Clap,Charli xcx,POP
2014,7,4,17,Love Runs Out,OneRepublic,POP
2014,7,4,18,Classic,MKTO,POP
2014,7,4,19,Break Free,Ariana Grande Featuring Zedd,POP
2014,7,4,20,Ain't It Fun,Paramore,록/메탈
2014,7,4,21,Shower,Becky G,POP
2014,7,4,22,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,R&B/Soul
2014,7,4,23,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,POP
2014,7,4,24,American Kids,Kenny Chesney,컨트리
2014,7,4,25,Na Na,Trey Songz,R&B/Soul
2014,7,4,26,Counting Stars,OneRepublic,POP
2014,7,4,27,2 On,Tinashe Featuring ScHoolboy Q,R&B/Soul
2014,7,4,28,Pompeii,Bastille,POP
2014,7,4,29,Drunk On A Plane,Dierks Bentley,컨트리
2014,7,4,30,Talk Dirty,Jason Derulo Featuring 2 Chainz,R&B/Soul
2014,7,4,31,Come With Me Now,KONGOS,록/메탈
2014,7,4,32,Rather Be,Clean Bandit Featuring Jess Glynne,POP
2014,7,4,33,Beachin',Jake Owen,POP
2014,7,4,34,Not A Bad Thing,Justin Timberlake,POP
2014,7,4,35,Believe Me,Lil Wayne Featuring Drake,랩/힙합
2014,7,4,36,Bartender,Lady Antebellum,컨트리
2014,7,4,37,Me And My Broken Heart,Rixton,POP
2014,7,4,38,Really Don't Care,Demi Lovato Featuring Cher Lloyd,POP
2014,7,4,39,This Is How We Roll,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,국외영화
2014,7,4,40,I Don't Dance,Lee Brice,컨트리
2014,7,4,41,Sing,Ed Sheeran,댄스
2014,7,4,42,Yeah,Joe Nichols,월드뮤직
2014,7,4,43,Bo$$,Fifth Harmony,POP
2014,7,4,44,Let It Go,Idina Menzel,POP
2014,7,4,45,Pills N Potions,Nicki Minaj,랩/힙합
2014,7,4,46,Play It Again,Luke Bryan,컨트리
2014,7,4,47,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,컨트리
2014,7,4,48,Best Day Of My Life,American Authors,POP
2014,7,4,49,Wasted,Tiesto Featuring Matthew Koma,일렉트로니카
2014,7,4,50,Who I Am With You,Chris Young,컨트리
2014,7,4,51,A Sky Full Of Stars,Coldplay,POP
2014,7,4,52,We Dem Boyz,Wiz Khalifa,랩/힙합
2014,7,4,53,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,랩/힙합
2014,7,4,54,Whiskey In My Water,Tyler Farr,컨트리
2014,7,4,55,Love Never Felt So Good,Michael Jackson & Justin Timberlake,POP
2014,7,4,56,Come Get It Bae,Pharrell Williams,POP
2014,7,4,57,Habits (Stay High),Tove Lo,POP
2014,7,4,58,Birthday,Katy Perry,POP
2014,7,4,59,River Bank,Brad Paisley,월드뮤직
2014,7,4,60,My Eyes,Blake Shelton Featuring Gwen Sebastian,컨트리
2014,7,4,61,Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard,랩/힙합
2014,7,4,62,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,컨트리
2014,7,4,63,Main Chick,Kid Ink Featuring Chris Brown,랩/힙합
2014,7,4,64,We Are Tonight,Billy Currington,컨트리
2014,7,4,65,Black Widow,Iggy Azalea Featuring Rita Ora,랩/힙합
2014,7,4,66,You & I (Nobody In The World),John Legend,R&B/Soul
2014,7,4,67,No Mediocre,T.I. Featuring Iggy Azalea,랩/힙합
2014,7,4,68,Girls Chase Boys,Ingrid Michaelson,POP
2014,7,4,69,Try,Colbie Caillat,POP
2014,7,4,70,Dare (La La La),Shakira,POP
2014,7,4,71,Don't Tell 'Em,Jeremih Featuring YG,R&B/Soul
2014,7,4,72,She Looks So Perfect,5 Seconds Of Summer,록/메탈
2014,7,4,73,Leave The Night On,Sam Hunt,컨트리
2014,7,4,74,Where It's At (Yep,Dustin Lynch,컨트리
2014,7,4,75,Work,Iggy Azalea,랩/힙합
2014,7,4,76,Trumpets,Jason Derulo,R&B/Soul
2014,7,4,77,Cut Her Off,KCamp Featuring 2 Chainz,랩/힙합
2014,7,4,78,Tennis Court,Lorde,POP
2014,7,4,79,Good Kisser,Usher,R&B/Soul
2014,7,4,80,Who Do You Love?,YG Featuring Drake,랩/힙합
2014,7,4,81,I'm Ready,AJR,록/메탈
2014,7,4,82,Trophies,Young Money Featuring Drake,랩/힙합
2014,7,4,83,Ready Set Roll,Chase Rice,월드뮤직
2014,7,4,84,All About That Bass,Meghan Trainor,POP
2014,7,4,85,Riptide,Vance Joy,포크
2014,7,4,86,Don't,Ed Sheeran,POP
2014,7,4,87,Cool Kids,Echosmith,POP
2014,7,4,88,Song About A Girl,Eric Paslay,컨트리
2014,7,4,89,V. 3005,Childish Gambino,랩/힙합
2014,7,4,90,Move That Doh,Future Featuring Pharrell,랩/힙합
2014,7,4,91,Hope You Get Lonely Tonight,Cole Swindell,컨트리
2014,7,4,92,Foreign,Trey Songz,R&B/Soul
2014,7,4,93,Amnesia,5 Seconds Of Summer,록/메탈
2014,7,4,94,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,컨트리
2014,7,4,95,Fight Night,Migos,랩/힙합
2014,7,4,96,I Got A Car,George Strait,컨트리
2014,7,4,97,Chainsaw,The Band Perry,컨트리
2014,7,4,98,She Twerkin,Ca$h Out,랩/힙합
2014,7,4,99,Dust,Eli Young Band,컨트리
2014,7,4,100,Sunshine & Whiskey,Frankie Ballard,랩/힙합
2014,8,1,1,Rude,MAGIC!,POP
2014,8,1,2,Fancy,Iggy Azalea Featuring Charli XCX,랩/힙합
2014,8,1,3,Stay With Me,Sam Smith,R&B/Soul
2014,8,1,4,Problem,Ariana Grande Featuring Iggy Azalea,POP
2014,8,1,5,Am I Wrong,Nico & Vinz,POP
2014,8,1,6,All Of Me,John Legend,R&B/Soul
2014,8,1,7,Maps,Maroon 5,POP
2014,8,1,8,Wiggle,Jason Derulo Featuring Snoop Dogg,R&B/Soul
2014,8,1,9,Latch,Disclosure Featuring Sam Smith,일렉트로니카
2014,8,1,10,Summer,Calvin Harris,일렉트로니카
2014,8,1,11,Chandelier,Sia,POP
2014,8,1,12,Happy,Pharrell Williams,POP
2014,8,1,13,Turn Down For What,DJ Snake & Lil Jon,일렉트로니카
2014,8,1,14,Boom Clap,Charli xcx,POP
2014,8,1,15,Love Runs Out,OneRepublic,POP
2014,8,1,16,Dark Horse,Katy Perry Featuring Juicy J,POP
2014,8,1,17,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,POP
2014,8,1,18,Shower,Becky G,POP
2014,8,1,19,Classic,MKTO,POP
2014,8,1,20,Dirt,Florida Georgia Line,컨트리
2014,8,1,21,Break Free,Ariana Grande Featuring Zedd,POP
2014,8,1,22,Rather Be,Clean Bandit Featuring Jess Glynne,POP
2014,8,1,23,American Kids,Kenny Chesney,컨트리
2014,8,1,24,Everything I Didn't Say,5 Seconds Of Summer,록/메탈
2014,8,1,25,2 On,Tinashe Featuring ScHoolboy Q,R&B/Soul
2014,8,1,26,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,R&B/Soul
2014,8,1,27,Drunk On A Plane,Dierks Bentley,컨트리
2014,8,1,28,Ain't It Fun,Paramore,록/메탈
2014,8,1,29,Counting Stars,OneRepublic,POP
2014,8,1,30,Really Don't Care,Demi Lovato Featuring Cher Lloyd,POP
2014,8,1,31,Come With Me Now,KONGOS,록/메탈
2014,8,1,32,Pompeii,Bastille,POP
2014,8,1,33,Talk Dirty,Jason Derulo Featuring 2 Chainz,R&B/Soul
2014,8,1,34,Na Na,Trey Songz,R&B/Soul
2014,8,1,35,Bartender,Lady Antebellum,컨트리
2014,8,1,36,I Don't Dance,Lee Brice,컨트리
2014,8,1,37,Believe Me,Lil Wayne Featuring Drake,랩/힙합
2014,8,1,38,Not A Bad Thing,Justin Timberlake,POP
2014,8,1,39,Word Crimes,"""Weird Al"" Yankovic",POP
2014,8,1,40,Beachin',Jake Owen,POP
2014,8,1,41,Yeah,Joe Nichols,월드뮤직
2014,8,1,42,Me And My Broken Heart,Rixton,POP
2014,8,1,43,We Dem Boyz,Wiz Khalifa,랩/힙합
2014,8,1,44,This Is How We Roll,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,국외영화
2014,8,1,45,Black Widow,Iggy Azalea Featuring Rita Ora,랩/힙합
2014,8,1,46,Pills N Potions,Nicki Minaj,랩/힙합
2014,8,1,47,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,랩/힙합
2014,8,1,48,Best Day Of My Life,American Authors,POP
2014,8,1,49,A Sky Full Of Stars,Coldplay,POP
2014,8,1,50,Habits (Stay High),Tove Lo,POP
2014,8,1,51,Who I Am With You,Chris Young,컨트리
2014,8,1,52,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,컨트리
2014,8,1,53,Wasted,Tiesto Featuring Matthew Koma,일렉트로니카
2014,8,1,54,All About That Bass,Meghan Trainor,POP
2014,8,1,55,Try,Colbie Caillat,POP
2014,8,1,56,Sing,Ed Sheeran,댄스
2014,8,1,57,Play It Again,Luke Bryan,컨트리
2014,8,1,58,Don't Tell 'Em,Jeremih Featuring YG,R&B/Soul
2014,8,1,59,No Mediocre,T.I. Featuring Iggy Azalea,랩/힙합
2014,8,1,60,Come Get It Bae,Pharrell Williams,POP
2014,8,1,61,Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard,랩/힙합
2014,8,1,62,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,컨트리
2014,8,1,63,Love Never Felt So Good,Michael Jackson & Justin Timberlake,POP
2014,8,1,64,Leave The Night On,Sam Hunt,컨트리
2014,8,1,65,I'm Ready,AJR,록/메탈
2014,8,1,66,River Bank,Brad Paisley,월드뮤직
2014,8,1,67,Main Chick,Kid Ink Featuring Chris Brown,랩/힙합
2014,8,1,68,Girls Chase Boys,Ingrid Michaelson,POP
2014,8,1,69,We Are Tonight,Billy Currington,컨트리
2014,8,1,70,Work,Iggy Azalea,랩/힙합
2014,8,1,71,Dare (La La La),Shakira,POP
2014,8,1,72,Cut Her Off,KCamp Featuring 2 Chainz,랩/힙합
2014,8,1,73,Where It's At (Yep,Dustin Lynch,컨트리
2014,8,1,74,She Looks So Perfect,5 Seconds Of Summer,록/메탈
2014,8,1,75,Riptide,Vance Joy,포크
2014,8,1,76,V. 3005,Childish Gambino,랩/힙합
2014,8,1,77,Trumpets,Jason Derulo,R&B/Soul
2014,8,1,78,My Eyes,Blake Shelton Featuring Gwen Sebastian,컨트리
2014,8,1,79,Birthday,Katy Perry,POP
2014,8,1,80,Tennis Court,Lorde,POP
2014,8,1,81,Whiskey In My Water,Tyler Farr,컨트리
2014,8,1,82,Who Do You Love?,YG Featuring Drake,랩/힙합
2014,8,1,83,Good Kisser,Usher,R&B/Soul
2014,8,1,84,Cool Kids,Echosmith,POP
2014,8,1,85,Trophies,Young Money Featuring Drake,랩/힙합
2014,8,1,86,Ready Set Roll,Chase Rice,월드뮤직
2014,8,1,87,Hope You Get Lonely Tonight,Cole Swindell,컨트리
2014,8,1,88,Roller Coaster,Luke Bryan,댄스
2014,8,1,89,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,랩/힙합
2014,8,1,90,Bo$$,Fifth Harmony,POP
2014,8,1,91,Don't,Ed Sheeran,POP
2014,8,1,92,Song About A Girl,Eric Paslay,컨트리
2014,8,1,93,Fight Night,Migos,랩/힙합
2014,8,1,94,Amnesia,5 Seconds Of Summer,록/메탈
2014,8,1,95,You & I (Nobody In The World),John Legend,R&B/Soul
2014,8,1,96,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,컨트리
2014,8,1,97,Hideaway,Kiesza,POP
2014,8,1,98,Foreign,Trey Songz,R&B/Soul
2014,8,1,99,Sunshine & Whiskey,Frankie Ballard,랩/힙합
2014,8,1,100,She Twerkin,Ca$h Out,랩/힙합
2014,8,2,1,Rude,MAGIC!,POP
2014,8,2,2,Fancy,Iggy Azalea Featuring Charli XCX,랩/힙합
2014,8,2,3,Stay With Me,Sam Smith,R&B/Soul
2014,8,2,4,Am I Wrong,Nico & Vinz,POP
2014,8,2,5,Problem,Ariana Grande Featuring Iggy Azalea,POP
2014,8,2,6,Maps,Maroon 5,POP
2014,8,2,7,Latch,Disclosure Featuring Sam Smith,일렉트로니카
2014,8,2,8,All Of Me,John Legend,R&B/Soul
2014,8,2,9,Chandelier,Sia,POP
2014,8,2,10,Summer,Calvin Harris,일렉트로니카
2014,8,2,11,Happy,Pharrell Williams,POP
2014,8,2,12,Burnin' It Down,Jason Aldean,컨트리
2014,8,2,13,Boom Clap,Charli xcx,POP
2014,8,2,14,Wiggle,Jason Derulo Featuring Snoop Dogg,R&B/Soul
2014,8,2,15,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,POP
2014,8,2,16,Shower,Becky G,POP
2014,8,2,17,Love Runs Out,OneRepublic,POP
2014,8,2,18,Turn Down For What,DJ Snake & Lil Jon,일렉트로니카
2014,8,2,19,Rather Be,Clean Bandit Featuring Jess Glynne,POP
2014,8,2,20,Dark Horse,Katy Perry Featuring Juicy J,POP
2014,8,2,21,Break Free,Ariana Grande Featuring Zedd,POP
2014,8,2,22,Dirt,Florida Georgia Line,컨트리
2014,8,2,23,Come Get It Bae,Pharrell Williams,POP
2014,8,2,24,2 On,Tinashe Featuring ScHoolboy Q,R&B/Soul
2014,8,2,25,American Kids,Kenny Chesney,컨트리
2014,8,2,26,Classic,MKTO,POP
2014,8,2,27,Drunk On A Plane,Dierks Bentley,컨트리
2014,8,2,28,All About That Bass,Meghan Trainor,POP
2014,8,2,29,Black Widow,Iggy Azalea Featuring Rita Ora,랩/힙합
2014,8,2,30,Really Don't Care,Demi Lovato Featuring Cher Lloyd,POP
2014,8,2,31,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,R&B/Soul
2014,8,2,32,Counting Stars,OneRepublic,POP
2014,8,2,33,I Don't Dance,Lee Brice,컨트리
2014,8,2,34,Bartender,Lady Antebellum,컨트리
2014,8,2,35,Ain't It Fun,Paramore,록/메탈
2014,8,2,36,Pompeii,Bastille,POP
2014,8,2,37,Believe Me,Lil Wayne Featuring Drake,랩/힙합
2014,8,2,38,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,랩/힙합
2014,8,2,39,Come With Me Now,KONGOS,록/메탈
2014,8,2,40,Don't Tell 'Em,Jeremih Featuring YG,R&B/Soul
2014,8,2,41,A Sky Full Of Stars,Coldplay,POP
2014,8,2,42,Talk Dirty,Jason Derulo Featuring 2 Chainz,R&B/Soul
2014,8,2,43,Yeah,Joe Nichols,월드뮤직
2014,8,2,44,Habits (Stay High),Tove Lo,POP
2014,8,2,45,Na Na,Trey Songz,R&B/Soul
2014,8,2,46,Pills N Potions,Nicki Minaj,랩/힙합
2014,8,2,47,This Is How We Roll,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,국외영화
2014,8,2,48,Not A Bad Thing,Justin Timberlake,POP
2014,8,2,49,No Mediocre,T.I. Featuring Iggy Azalea,랩/힙합
2014,8,2,50,Me And My Broken Heart,Rixton,POP
2014,8,2,51,We Dem Boyz,Wiz Khalifa,랩/힙합
2014,8,2,52,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,컨트리
2014,8,2,53,Leave The Night On,Sam Hunt,컨트리
2014,8,2,54,Wasted,Tiesto Featuring Matthew Koma,일렉트로니카
2014,8,2,55,Play It Again,Luke Bryan,컨트리
2014,8,2,56,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,컨트리
2014,8,2,57,Beachin',Jake Owen,POP
2014,8,2,58,She Looks So Perfect,5 Seconds Of Summer,록/메탈
2014,8,2,59,Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard,랩/힙합
2014,8,2,60,Main Chick,Kid Ink Featuring Chris Brown,랩/힙합
2014,8,2,61,Girls Chase Boys,Ingrid Michaelson,POP
2014,8,2,62,We Are Tonight,Billy Currington,컨트리
2014,8,2,63,0 To 100 / The Catch Up,Drake,랩/힙합
2014,8,2,64,River Bank,Brad Paisley,월드뮤직
2014,8,2,65,Who I Am With You,Chris Young,컨트리
2014,8,2,66,Cool Kids,Echosmith,POP
2014,8,2,67,Where It's At (Yep,Dustin Lynch,컨트리
2014,8,2,68,Sing,Ed Sheeran,댄스
2014,8,2,69,Love Never Felt So Good,Michael Jackson & Justin Timberlake,POP
2014,8,2,70,V. 3005,Childish Gambino,랩/힙합
2014,8,2,71,Cut Her Off,KCamp Featuring 2 Chainz,랩/힙합
2014,8,2,72,Roller Coaster,Luke Bryan,댄스
2014,8,2,73,I'm Ready,AJR,록/메탈
2014,8,2,74,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,랩/힙합
2014,8,2,75,Riptide,Vance Joy,포크
2014,8,2,76,Good Kisser,Usher,R&B/Soul
2014,8,2,77,Ready Set Roll,Chase Rice,월드뮤직
2014,8,2,78,Hope You Get Lonely Tonight,Cole Swindell,컨트리
2014,8,2,79,Work,Iggy Azalea,랩/힙합
2014,8,2,80,Trumpets,Jason Derulo,R&B/Soul
2014,8,2,81,Amnesia,5 Seconds Of Summer,록/메탈
2014,8,2,82,Who Do You Love?,YG Featuring Drake,랩/힙합
2014,8,2,83,Hideaway,Kiesza,POP
2014,8,2,84,Don't,Ed Sheeran,POP
2014,8,2,85,Sunshine & Whiskey,Frankie Ballard,랩/힙합
2014,8,2,86,My Eyes,Blake Shelton Featuring Gwen Sebastian,컨트리
2014,8,2,87,New Flame,Chris Brown Featuring Usher & Rick Ross,R&B/Soul
2014,8,2,88,Birthday,Katy Perry,POP
2014,8,2,89,Bo$$,Fifth Harmony,POP
2014,8,2,90,Tennis Court,Lorde,POP
2014,8,2,91,Word Crimes,"""Weird Al"" Yankovic",POP
2014,8,2,92,Happy Little Pill,Troye Sivan,POP
2014,8,2,93,Fight Night,Migos,랩/힙합
2014,8,2,94,Song About A Girl,Eric Paslay,컨트리
2014,8,2,95,Stolen Dance,Milky Chance,POP
2014,8,2,96,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,컨트리
2014,8,2,97,Foreign,Trey Songz,R&B/Soul
2014,8,2,98,Dare (La La La),Shakira,POP
2014,8,2,99,Dust,Eli Young Band,컨트리
2014,8,2,100,Whiskey In My Water,Tyler Farr,컨트리
2014,8,3,1,Rude,MAGIC!,POP
2014,8,3,2,Stay With Me,Sam Smith,R&B/Soul
2014,8,3,3,Fancy,Iggy Azalea Featuring Charli XCX,랩/힙합
2014,8,3,4,Am I Wrong,Nico & Vinz,POP
2014,8,3,5,Problem,Ariana Grande Featuring Iggy Azalea,POP
2014,8,3,6,Bang Bang,Jessie J,POP
2014,8,3,7,Maps,Maroon 5,POP
2014,8,3,8,All About That Bass,Meghan Trainor,POP
2014,8,3,9,Chandelier,Sia,POP
2014,8,3,10,Latch,Disclosure Featuring Sam Smith,일렉트로니카
2014,8,3,11,Boom Clap,Charli xcx,POP
2014,8,3,12,All Of Me,John Legend,R&B/Soul
2014,8,3,13,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,POP
2014,8,3,14,Summer,Calvin Harris,일렉트로니카
2014,8,3,15,Happy,Pharrell Williams,POP
2014,8,3,16,Rather Be,Clean Bandit Featuring Jess Glynne,POP
2014,8,3,17,Shower,Becky G,POP
2014,8,3,18,Break Free,Ariana Grande Featuring Zedd,POP
2014,8,3,19,Black Widow,Iggy Azalea Featuring Rita Ora,랩/힙합
2014,8,3,20,Love Runs Out,OneRepublic,POP
2014,8,3,21,Wiggle,Jason Derulo Featuring Snoop Dogg,R&B/Soul
2014,8,3,22,Burnin' It Down,Jason Aldean,컨트리
2014,8,3,23,Dark Horse,Katy Perry Featuring Juicy J,POP
2014,8,3,24,Dirt,Florida Georgia Line,컨트리
2014,8,3,25,Turn Down For What,DJ Snake & Lil Jon,일렉트로니카
2014,8,3,26,2 On,Tinashe Featuring ScHoolboy Q,R&B/Soul
2014,8,3,27,American Kids,Kenny Chesney,컨트리
2014,8,3,28,Drunk On A Plane,Dierks Bentley,컨트리
2014,8,3,29,Classic,MKTO,POP
2014,8,3,30,Don't Tell 'Em,Jeremih Featuring YG,R&B/Soul
2014,8,3,31,Really Don't Care,Demi Lovato Featuring Cher Lloyd,POP
2014,8,3,32,Bartender,Lady Antebellum,컨트리
2014,8,3,33,I Don't Dance,Lee Brice,컨트리
2014,8,3,34,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,R&B/Soul
2014,8,3,35,Counting Stars,OneRepublic,POP
2014,8,3,36,A Sky Full Of Stars,Coldplay,POP
2014,8,3,37,Believe Me,Lil Wayne Featuring Drake,랩/힙합
2014,8,3,38,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,랩/힙합
2014,8,3,39,Pompeii,Bastille,POP
2014,8,3,40,Habits (Stay High),Tove Lo,POP
2014,8,3,41,Ain't It Fun,Paramore,록/메탈
2014,8,3,42,Talk Dirty,Jason Derulo Featuring 2 Chainz,R&B/Soul
2014,8,3,43,Pills N Potions,Nicki Minaj,랩/힙합
2014,8,3,44,Come With Me Now,KONGOS,록/메탈
2014,8,3,45,It Was Always You,Maroon 5,POP
2014,8,3,46,This Is How We Roll,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,국외영화
2014,8,3,47,No Mediocre,T.I. Featuring Iggy Azalea,랩/힙합
2014,8,3,48,Come Get It Bae,Pharrell Williams,POP
2014,8,3,49,Na Na,Trey Songz,R&B/Soul
2014,8,3,50,Cool Kids,Echosmith,POP
2014,8,3,51,We Dem Boyz,Wiz Khalifa,랩/힙합
2014,8,3,52,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,컨트리
2014,8,3,53,Leave The Night On,Sam Hunt,컨트리
2014,8,3,54,Yeah,Joe Nichols,월드뮤직
2014,8,3,55,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,컨트리
2014,8,3,56,Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard,랩/힙합
2014,8,3,57,River Bank,Brad Paisley,월드뮤직
2014,8,3,58,Girls Chase Boys,Ingrid Michaelson,POP
2014,8,3,59,Me And My Broken Heart,Rixton,POP
2014,8,3,60,We Are Tonight,Billy Currington,컨트리
2014,8,3,61,Where It's At (Yep,Dustin Lynch,컨트리
2014,8,3,62,0 To 100 / The Catch Up,Drake,랩/힙합
2014,8,3,63,Wasted,Tiesto Featuring Matthew Koma,일렉트로니카
2014,8,3,64,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,랩/힙합
2014,8,3,65,Roller Coaster,Luke Bryan,댄스
2014,8,3,66,Main Chick,Kid Ink Featuring Chris Brown,랩/힙합
2014,8,3,67,Amnesia,5 Seconds Of Summer,록/메탈
2014,8,3,68,Beachin',Jake Owen,POP
2014,8,3,69,Don't,Ed Sheeran,POP
2014,8,3,70,Riptide,Vance Joy,포크
2014,8,3,71,Girl In A Country Song,Maddie & Tae,컨트리
2014,8,3,72,Sing,Ed Sheeran,댄스
2014,8,3,73,I'm Ready,AJR,록/메탈
2014,8,3,74,Love Never Felt So Good,Michael Jackson & Justin Timberlake,POP
2014,8,3,75,Hope You Get Lonely Tonight,Cole Swindell,컨트리
2014,8,3,76,Hideaway,Kiesza,POP
2014,8,3,77,V. 3005,Childish Gambino,랩/힙합
2014,8,3,78,Who I Am With You,Chris Young,컨트리
2014,8,3,79,Chasing The Sun,Hilary Duff,POP
2014,8,3,80,Cut Her Off,KCamp Featuring 2 Chainz,랩/힙합
2014,8,3,81,She Looks So Perfect,5 Seconds Of Summer,록/메탈
2014,8,3,82,New Flame,Chris Brown Featuring Usher & Rick Ross,R&B/Soul
2014,8,3,83,Ready Set Roll,Chase Rice,월드뮤직
2014,8,3,84,Sunshine & Whiskey,Frankie Ballard,랩/힙합
2014,8,3,85,Trumpets,Jason Derulo,R&B/Soul
2014,8,3,86,Good Kisser,Usher,R&B/Soul
2014,8,3,87,Work,Iggy Azalea,랩/힙합
2014,8,3,88,This Is How We Do,Katy Perry,POP
2014,8,3,89,Bo$$,Fifth Harmony,POP
2014,8,3,90,Fight Night,Migos,랩/힙합
2014,8,3,91,Stolen Dance,Milky Chance,POP
2014,8,3,92,Song About A Girl,Eric Paslay,컨트리
2014,8,3,93,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,컨트리
2014,8,3,94,Foreign,Trey Songz,R&B/Soul
2014,8,3,95,My Eyes,Blake Shelton Featuring Gwen Sebastian,컨트리
2014,8,3,96,Hot Boy,Bobby Shmurda,댄스
2014,8,3,97,Birthday,Katy Perry,POP
2014,8,3,98,No Flex Zone,Rae Sremmurd,랩/힙합
